宗旨宗派,手数料合計,件数
真宗大谷派,48971000.0,757
曹洞宗,17653000.0,271
浄土真宗本願寺派,14823000.0,224
浄土宗,7301000.0,109
神道,5154000.0,68
日蓮宗,4237000.0,57
真言宗,3967000.0,54
臨済宗妙心寺派,2993000.0,41
真宗高田派,1412000.0,19
高野山真言宗,784000.0,11
真言宗醍醐派,416000.0,6
臨済宗,394000.0,6
臨済宗東福寺派,280000.0,3
真言宗智山派,200000.0,3
天台宗,195000.0,4
浄土宗西山深草派,169000.0,3
真言智山派,152000.0,2
浄土真宗本願派,120000.0,2
真宗髙田派,48000.0,1
妙教寺,36000.0,1
