月,30%手数料,40%手数料,月合計,件数
10月,1662000,16734000,18396000,273
11月,1908000,15751000,17659000,269
12月,1164000,16370000,17534000,274
1月,1410000,19287000,20697000,316
2月,693000,15218000,15911000,232
3月,882000,18226000,19108000,278
